Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2021-06-07,123.95223999023438,175.84622192382812,120.11499786376953,201.7100067138672,159.90049743652344,21.37187385559082
2021-06-08,124.77923583984375,174.22938537597656,119.9219970703125,201.19667053222656,163.20550537109375,21.10712242126465
2021-06-09,125.16320037841797,173.2835235595703,120.39700317382812,199.5933380126953,164.0574951171875,21.006698608398438
2021-06-10,124.15898132324219,173.94984436035156,121.75650024414062,203.3733367919922,167.4824981689453,21.645753860473633
2021-06-11,125.37979888916016,177.9454803466797,121.51000213623047,203.29666137695312,167.3415069580078,21.207544326782227
2021-06-14,128.4613800048828,179.8771209716797,122.44550323486328,205.89666748046875,169.19349670410156,21.134510040283203
2021-06-15,127.63439178466797,177.57859802246094,121.41950225830078,199.7866668701172,169.156494140625,20.805850982666016
2021-06-16,128.136474609375,177.79571533203125,120.77249908447266,201.6233367919922,170.7624969482422,20.495452880859375
2021-06-17,129.7510986328125,186.2511444091797,121.74349975585938,205.53334045410156,174.46200561523438,19.199081420898438
2021-06-18,128.4416961669922,186.06646728515625,120.11100006103516,207.77000427246094,174.34500122070312,18.943458557128906
2021-06-21,130.2532501220703,183.95509338378906,121.8125,206.94332885742188,172.697998046875,19.30863380432129
2021-06-22,131.9071807861328,188.5421600341797,122.33049774169922,207.90333557128906,175.27200317382812,19.24472999572754
2021-06-23,131.63153076171875,190.24424743652344,122.12699890136719,218.85667419433594,175.1909942626953,19.135175704956055
2021-06-24,131.3460235595703,191.7241973876953,122.5,226.60667419433594,172.45399475097656,19.144304275512695
2021-06-25,131.05067443847656,189.98220825195312,122.50849914550781,223.9566650390625,170.072998046875,19.071269989013672
2021-06-28,132.69485473632812,199.50576782226562,122.53600311279297,229.57333374023438,172.1945037841797,18.897809982299805
2021-06-29,134.2208709716797,199.9225616455078,122.27249908447266,226.9199981689453,172.40699768066406,18.74261474609375
2021-06-30,134.8411407470703,199.68048095703125,122.0895004272461,226.56666564941406,172.00799560546875,18.87955665588379
2021-07-01,135.14630126953125,201.7718505859375,122.44450378417969,225.97332763671875,171.64849853515625,18.78826332092285
2021-07-02,137.7947235107422,204.51712036132812,125.25749969482422,226.3000030517578,175.5489959716797,18.9799747467041
2021-07-06,139.82286071777344,206.62847900390625,126.19000244140625,219.86000061035156,183.78700256347656,19.436445236206055
2021-07-07,142.33338928222656,203.36660766601562,126.4739990234375,214.88333129882812,184.82899475097656,19.345151901245117
2021-07-08,141.0239715576172,198.6846923828125,125.04399871826172,217.60333251953125,186.57049560546875,18.91607093811035
2021-07-09,142.8650360107422,200.15713500976562,125.51850128173828,218.98333740234375,185.9669952392578,19.290376663208008
2021-07-12,142.2644805908203,204.7716827392578,126.97550201416016,228.56666564941406,185.92750549316406,19.016494750976562
2021-07-13,143.38681030273438,202.15118408203125,127.34149932861328,222.84666442871094,183.8679962158203,19.29950523376465
2021-07-14,146.842529296875,198.0732421875,128.23699951171875,217.7933349609375,184.08399963378906,19.47296142578125
2021-07-15,146.18287658691406,189.3358154296875,127.00499725341797,216.86666870117188,181.55999755859375,19.418188095092773
2021-07-16,144.12522888183594,181.29718017578125,126.97000122070312,214.74000549316406,178.68150329589844,19.043882369995117
2021-07-19,140.24618530273438,187.47401428222656,124.5780029296875,215.4066619873047,177.47950744628906,18.751745223999023
2021-07-20,143.88893127441406,185.79942321777344,126.20950317382812,220.1666717529297,178.6595001220703,18.91607093811035
2021-07-21,143.15054321289062,193.76568603515625,127.54900360107422,218.42999267578125,179.25999450683594,19.080400466918945
2021-07-22,144.52886962890625,195.6024627685547,128.42149353027344,216.4199981689453,181.90150451660156,18.934328079223633
2021-07-23,146.26165771484375,195.24313354492188,133.01499938964844,214.4600067138672,182.83200073242188,18.833906173706055
2021-07-26,146.68499755859375,192.60772705078125,134.03500366210938,219.2066650390625,184.99099731445312,19.007362365722656
2021-07-27,144.49935913085938,191.7491455078125,131.89999389648438,214.92666625976562,181.3195037841797,19.162567138671875
2021-07-28,142.737060546875,194.69407653808594,136.093994140625,215.66000366210938,181.51600646972656,19.48208999633789
2021-07-29,143.38681030273438,196.28135681152344,135.77749633789062,225.78334045410156,179.99600219726562,19.91117286682129
2021-07-30,143.6034393310547,194.6541290283203,134.72650146484375,229.06666564941406,166.37950134277344,19.87465476989746
2021-08-02,143.26870727539062,197.15982055664062,134.85450744628906,236.55667114257812,166.57400512695312,19.692066192626953
2021-08-03,145.0802459716797,197.80870056152344,135.6300048828125,236.5800018310547,168.31199645996094,19.82900619506836
2021-08-04,144.6765899658203,202.3907928466797,135.12550354003906,236.97332763671875,167.73599243164062,19.76510238647461
2021-08-05,144.78488159179688,206.0145263671875,136.25149536132812,238.2100067138672,168.79949951171875,19.409055709838867
2021-08-06,144.0946807861328,203.30921936035156,135.73849487304688,233.03334045410156,167.2469940185547,18.989105224609375
2021-08-09,144.04534912109375,202.60043334960938,136.91299438476562,237.9199981689453,167.093505859375,18.770000457763672
2021-08-10,143.56222534179688,199.01661682128906,136.8070068359375,236.663330078125,166.03399658203125,18.112688064575195
2021-08-11,143.81858825683594,196.65069580078125,136.2790069580078,235.94000244140625,164.60549926757812,18.541763305664062
2021-08-12,146.80615234375,198.70716857910156,137.19400024414062,240.75,165.1750030517578,18.304407119750977
2021-08-13,147.01324462890625,201.5322723388672,137.7274932861328,239.05667114257812,164.69850158691406,18.505250930786133
2021-08-16,149.0049591064453,199.1563720703125,138.3094940185547,228.72332763671875,164.94949340820312,18.432212829589844
2021-08-17,148.08798217773438,194.244873046875,136.6614990234375,221.90333557128906,162.09800720214844,18.231367111206055
2021-08-18,144.31158447265625,190.072021484375,135.44900512695312,229.663330078125,160.06100463867188,17.765771865844727
2021-08-19,144.64682006835938,197.6389617919922,135.67999267578125,224.49000549316406,159.3874969482422,17.464496612548828
2021-08-20,146.115966796875,207.80145263671875,137.42950439453125,226.75332641601562,159.99749755859375,17.55579376220703
2021-08-23,147.61468505859375,219.2017822265625,140.04150390625,235.43333435058594,163.2935028076172,18.39569664001465
2021-08-24,147.52597045898438,217.55462646484375,141.26150512695312,236.163330078125,165.28900146484375,18.368310928344727
2021-08-25,146.28359985351562,221.74740600585938,142.07899475097656,237.06666564941406,164.95899963378906,18.121814727783203
2021-08-26,145.47508239746094,220.2998809814453,141.4405059814453,233.72000122070312,165.8000030517578,18.01226043701172
2021-08-27,146.520263671875,225.97010803222656,144.00399780273438,237.30667114257812,167.48150634765625,18.477861404418945
2021-08-30,150.97695922851562,226.4892120361328,144.5904998779297,243.6366729736328,171.07850646972656,18.293176651000977
2021-08-31,149.7050323486328,223.5038604736328,144.69749450683594,245.24000549316406,173.5395050048828,18.53326416015625
2021-09-01,150.37550354003906,224.06295776367188,145.2154998779297,244.69667053222656,173.9499969482422,18.293176651000977
2021-09-02,151.49954223632812,223.6136474609375,143.28700256347656,244.1300048828125,173.156005859375,18.34857940673828
2021-09-03,152.1404571533203,228.0767364501953,143.739501953125,244.52333068847656,173.90249633789062,18.745655059814453
2021-09-07,154.49703979492188,226.26953125,144.28050231933594,250.97332763671875,175.46449279785156,18.330114364624023
2021-09-08,152.9391326904297,223.04454040527344,143.6909942626953,251.2899932861328,176.27499389648438,18.3393497467041
2021-09-09,151.91366577148438,221.42706298828125,143.54100036621094,251.6199951171875,174.20799255371094,18.182361602783203
2021-09-10,146.8850860595703,224.43240356445312,140.87600708007812,245.42333984375,173.45750427246094,17.868392944335938
2021-09-13,147.4569549560547,221.1774444580078,142.33250427246094,247.6666717529297,172.85850524902344,17.97920799255371
2021-09-14,146.0469512939453,222.0760498046875,142.54449462890625,248.163330078125,172.5,18.006906509399414
2021-09-15,146.9442138671875,223.06451416015625,144.42950439453125,251.94332885742188,173.7895050048828,17.877628326416016
2021-09-16,146.70758056640625,222.0760498046875,143.61000061035156,252.3300018310547,174.41200256347656,17.092714309692383
2021-09-17,144.01577758789062,218.66134643554688,140.8000030517578,253.163330078125,173.12600708007812,16.954200744628906
2021-09-20,140.93943786621094,210.80352783203125,138.71949768066406,243.38999938964844,167.7864990234375,17.22199249267578
2021-09-21,141.42259216308594,212.13145446777344,139.0330047607422,246.4600067138672,167.18150329589844,17.074247360229492
2021-09-22,143.80873107910156,219.07069396972656,140.2834930419922,250.64666748046875,169.00250244140625,17.037307739257812
2021-09-23,144.77500915527344,224.4723358154297,141.21600341796875,251.2133331298828,170.8000030517578,16.834152221679688
2021-09-24,144.86375427246094,220.46853637695312,142.21499633789062,258.1300048828125,171.2760009765625,16.649465560913086
2021-09-27,143.33541870117188,216.2650604248047,141.07200622558594,263.78668212890625,170.2899932861328,16.575590133666992
2021-09-28,139.9238739013672,206.669921875,135.8300018310547,259.1866760253906,165.79800415039062,16.714109420776367
2021-09-29,140.83099365234375,204.8527374267578,134.35350036621094,260.4366760253906,165.05599975585938,16.233924865722656
2021-09-30,139.5195770263672,206.83966064453125,133.67599487304688,258.49334716796875,164.2519989013672,16.66793441772461
2021-10-01,140.6534881591797,207.09922790527344,136.54299926757812,258.40667724609375,164.16299438476562,16.612529754638672
2021-10-04,137.192626953125,197.01487731933594,133.6595001220703,260.510009765625,159.48899841308594,16.834152221679688
2021-10-05,139.1350860595703,204.19374084472656,136.0229949951172,260.1966552734375,161.0500030517578,16.760276794433594
2021-10-06,140.01260375976562,206.6798858642578,137.56500244140625,260.9166564941406,163.10049438476562,17.037307739257812
2021-10-07,141.28456115722656,210.42408752441406,139.22500610351562,264.53668212890625,165.1215057373047,17.16658592224121
2021-10-08,140.89999389648438,207.98785400390625,139.78550720214844,261.8299865722656,164.43099975585938,17.101947784423828
2021-10-11,140.81126403808594,206.62997436523438,138.91400146484375,263.9800109863281,162.31500244140625,17.028076171875
2021-10-12,139.52944946289062,206.3903350830078,136.44900512695312,268.5733337402344,162.3665008544922,17.231231689453125
2021-10-13,138.93785095214844,209.06619262695312,137.58200073242188,270.3599853515625,164.21400451660156,17.757583618164062
2021-10-14,141.7479705810547,217.1237030029297,141.1510009765625,272.7733459472656,164.9929962158203,18.071550369262695
2021-10-15,142.8128662109375,218.2819061279297,141.3679962158203,281.010009765625,170.4510040283203,17.665245056152344
2021-10-18,144.49893188476562,221.87635803222656,142.7779998779297,290.03668212890625,172.33700561523438,17.609834671020508
2021-10-19,146.67800903320312,222.55531311035156,143.23699951171875,288.0899963378906,172.20750427246094,17.83146095275879
2021-10-20,147.17100524902344,220.68820190429688,141.7689971923828,288.6000061035156,170.7530059814453,17.93303680419922
2021-10-21,147.38790893554688,226.5690460205078,141.88600158691406,298.0,171.75050354003906,17.886863708496094
2021-10-22,146.60899353027344,226.90855407714844,137.56649780273438,303.2266540527344,166.77749633789062,17.988445281982422
2021-10-25,146.55966186523438,231.3017578125,137.44700622558594,341.6199951171875,166.01849365234375,18.05307960510254
2021-10-26,147.23019409179688,246.7877655029297,139.30850219726562,339.4766540527344,168.80349731445312,17.94227409362793
2021-10-27,146.76673889160156,244.1318817138672,146.21749877929688,345.9533386230469,169.62449645996094,17.90533447265625
2021-10-28,150.43467712402344,249.02432250976562,145.8489990234375,359.0133361816406,172.32850646972656,17.48978614807129
2021-10-29,147.70343017578125,255.27464294433594,148.04600524902344,371.3333435058594,168.6215057373047,16.96343421936035
2021-11-01,146.8751983642578,257.87060546875,143.4969940185547,402.86334228515625,165.90550231933594,17.065011978149414
2021-11-02,147.92039489746094,263.60174560546875,145.4324951171875,390.6666564941406,165.6374969482422,17.055774688720703
2021-11-03,149.3697967529297,265.5687255859375,146.59800720214844,404.6199951171875,169.1999969482422,17.194292068481445
2021-11-04,148.84722900390625,297.5491638183594,148.2675018310547,409.9700012207031,173.85000610351562,17.31433868408203
2021-11-05,149.3804473876953,297.0599060058594,148.8520050048828,407.36334228515625,175.94949340820312,18.099252700805664
2021-11-08,148.5509796142578,307.56365966796875,149.031005859375,387.64666748046875,174.44900512695312,17.988445281982422
2021-11-09,148.9163360595703,306.0959167480469,148.9185028076172,341.1666564941406,178.81149291992188,18.117721557617188
2021-11-10,146.0626220703125,294.13446044921875,145.89349365234375,355.98333740234375,174.1024932861328,18.893402099609375
2021-11-11,146.0132598876953,303.4300231933594,145.76649475097656,354.5033264160156,173.625,19.068857192993164
2021-11-12,148.10662841796875,303.4300231933594,148.67799377441406,344.47332763671875,176.25750732421875,19.16120147705078
2021-11-15,148.1165008544922,299.7857360839844,148.45199584960938,337.7966613769531,177.28399658203125,19.299713134765625
2021-11-16,149.1039581298828,301.5629577636719,147.87600708007812,351.57666015625,177.03500366210938,19.02268409729004
2021-11-17,151.56268310546875,292.1575012207031,148.0469970703125,363.0033264160156,177.4499969482422,19.382822036743164
2021-11-18,155.88768005371094,316.2601623535156,149.8385009765625,365.4599914550781,184.80299377441406,18.985748291015625
2021-11-19,158.53404235839844,329.3399658203125,148.92649841308594,379.0199890136719,183.82850646972656,18.69948387145996
2021-11-22,158.99813842773438,319.0657958984375,146.302001953125,385.6233215332031,178.6284942626953,18.274703979492188
2021-11-23,159.3832244873047,316.9690856933594,145.78199768066406,369.6766662597656,179.0019989013672,17.94227409362793
2021-11-24,159.90658569335938,326.2347106933594,146.1199951171875,372.0,179.02049255371094,17.90533447265625
2021-11-26,154.8409881591797,314.5428466796875,142.18299865722656,360.6400146484375,175.22799682617188,17.89609718322754
2021-11-29,158.22793579101562,333.2439270019531,145.53050231933594,378.9966735839844,178.07850646972656,17.89609718322754
2021-11-30,163.22438049316406,326.2547302246094,141.8975067138672,381.586669921875,175.35350036621094,17.74657440185547
2021-12-01,162.7010498046875,313.90228271484375,141.05149841308594,365.0,172.18600463867188,17.185861587524414
2021-12-02,161.70370483398438,320.8025207519531,142.96600341796875,361.5333251953125,171.8679962158203,16.989614486694336
2021-12-03,159.8078155517578,306.49285888671875,142.00149536132812,338.3233337402344,169.489501953125,17.026992797851562
2021-12-06,163.24412536621094,299.9422912597656,143.15499877929688,336.336669921875,171.36849975585938,17.279315948486328
2021-12-07,169.03054809570312,323.80816650390625,147.26950073242188,350.5833435058594,176.1645050048828,17.344730377197266
2021-12-08,172.88157653808594,317.8067321777344,148.18649291992188,356.32000732421875,176.1580047607422,17.382110595703125
2021-12-09,172.36810302734375,304.4658203125,147.6385040283203,334.6000061035156,174.17100524902344,16.980266571044922
2021-12-10,177.1967010498047,301.5499572753906,148.00149536132812,339.010009765625,172.21200561523438,16.774669647216797
2021-12-13,173.53330993652344,281.208984375,145.82650756835938,322.13665771484375,169.5675048828125,16.793363571166992
2021-12-14,172.14100646972656,282.9664611816406,143.90699768066406,319.5033264160156,169.0915069580078,16.690561294555664
2021-12-15,177.04859924316406,304.15618896484375,146.4409942626953,325.3299865722656,173.31500244140625,16.49431610107422
2021-12-16,170.0969696044922,283.4657287597656,144.44500732421875,308.97332763671875,168.87100219726562,17.23259162902832
2021-12-17,168.9910430908203,277.61407470703125,141.72500610351562,310.8566589355469,170.0175018310547,17.185861587524414
2021-12-20,167.6184844970703,276.79522705078125,141.60699462890625,299.9800109863281,167.07899475097656,17.12978744506836
2021-12-21,170.8178253173828,290.3359375,143.47250366210938,312.84332275390625,170.41700744628906,17.185861587524414
2021-12-22,173.43453979492188,293.5812683105469,146.4149932861328,336.2900085449219,171.03700256347656,17.316696166992188
2021-12-23,174.06651306152344,295.9778747558594,146.91650390625,355.6666564941406,171.06849670410156,17.354076385498047
2021-12-27,178.06564331054688,309.00933837890625,147.906494140625,364.64666748046875,169.66949462890625,17.204553604125977
2021-12-28,177.03872680664062,302.78814697265625,146.68699645996094,362.8233337402344,170.66099548339844,17.167173385620117
2021-12-29,177.1276092529297,299.582763671875,146.65499877929688,362.0633239746094,169.2010040283203,17.195209503173828
2021-12-30,175.96238708496094,295.4386291503906,146.20050048828125,356.7799987792969,168.64450073242188,17.587705612182617
2021-12-31,175.34030151367188,293.69110107421875,144.8520050048828,352.260009765625,166.7169952392578,17.75592041015625
2022-01-03,179.72451782226562,300.7810363769531,144.9915008544922,399.9266662597656,170.4044952392578,17.326040267944336
2022-01-04,177.4435577392578,292.48284912109375,144.39950561523438,383.1966552734375,167.52200317382812,17.503599166870117
2022-01-05,172.7235870361328,275.6468811035156,137.77499389648438,362.7066650390625,164.35699462890625,17.354076385498047
2022-01-06,169.84024047851562,281.3786926269531,137.74749755859375,354.8999938964844,163.25399780273438,16.840091705322266
2022-01-07,170.00811767578125,272.08197021484375,137.01699829101562,342.32000732421875,162.5540008544922,16.914852142333984
2022-01-10,170.02784729003906,273.6097717285156,138.66949462890625,352.7066650390625,161.48599243164062,17.400802612304688
2022-01-11,172.88157653808594,277.77392578125,139.73599243164062,354.79998779296875,165.36199951171875,17.62508773803711
2022-01-12,173.325927734375,279.59124755859375,141.4304962158203,368.739990234375,165.20700073242188,17.94282341003418
2022-01-13,170.02784729003906,265.37152099609375,138.58700561523438,343.85333251953125,161.21400451660156,17.59705352783203
2022-01-14,170.89682006835938,269.0363464355469,139.48049926757812,349.8699951171875,162.13800048828125,17.456871032714844
2022-01-18,167.66787719726562,258.6611328125,135.9980010986328,343.5033264160156,158.91749572753906,17.344730377197266
2022-01-19,164.1427001953125,250.31298828125,135.1165008544922,331.8833312988281,156.2989959716797,18.84931182861328
2022-01-20,162.4442901611328,241.15606689453125,133.3074951171875,332.0899963378906,151.66749572753906,18.60633659362793
2022-01-21,160.3706817626953,233.40711975097656,130.35150146484375,314.6333312988281,142.64300537109375,18.073657989501953
2022-01-24,159.590576171875,233.3871612548828,130.8040008544922,310.0,144.54400634765625,18.10169219970703
2022-01-25,157.77369689941406,222.92208862304688,126.93499755859375,306.1333312988281,139.98599243164062,18.213838577270508
2022-01-26,157.68484497070312,227.3957061767578,129.23300170898438,312.4700012207031,138.87249755859375,17.783954620361328
2022-01-27,157.22071838378906,219.12750244140625,129.0050048828125,276.3666687011719,139.6374969482422,17.484907150268555
2022-01-28,168.19122314453125,228.07470703125,133.3509979248047,282.1166687011719,143.97799682617188,17.344730377197266
2022-01-31,172.58534240722656,244.51129150390625,135.30349731445312,312.239990234375,149.57350158691406,17.89609718322754
2022-02-01,172.41748046875,246.02911376953125,137.6439971923828,310.4166564941406,151.19349670410156,17.840028762817383
2022-02-02,173.6320037841797,252.0605010986328,148.0,301.88665771484375,150.6125030517578,17.961519241333008
2022-02-03,170.7289581298828,239.13894653320312,143.08999633789062,297.0466613769531,138.8455047607422,17.81199073791504
2022-02-04,170.44224548339844,242.8436737060547,143.29299926757812,307.7733459472656,157.63949584960938,17.93347930908203
2022-02-07,169.72048950195312,246.9278106689453,139.2010040283203,302.4466552734375,157.9355010986328,18.297943115234375
2022-02-08,172.85467529296875,250.72242736816406,139.3990020751953,307.3333435058594,161.4134979248047,18.52223014831543
2022-02-09,174.28829956054688,266.66973876953125,141.5919952392578,310.6666564941406,161.1894989013672,18.438119888305664
2022-02-10,170.17529296875,257.8722229003906,138.6199951171875,301.51666259765625,159.0034942626953,18.036279678344727
2022-02-11,166.734619140625,239.14894104003906,134.28250122070312,286.6666564941406,153.2935028076172,19.325918197631836
2022-02-14,166.97189331054688,242.32440185546875,135.5260009765625,291.9200134277344,155.16700744628906,19.70907211303711
2022-02-15,170.83770751953125,264.5727233886719,136.60850524902344,307.4766540527344,156.510498046875,19.325918197631836
2022-02-16,170.6004180908203,264.7324523925781,137.73800659179688,307.7966613769531,158.10049438476562,20.774425506591797
2022-02-17,166.97189331054688,244.7209930419922,132.53900146484375,292.1166687011719,154.65249633789062,21.70895004272461
2022-02-18,165.40975952148438,236.08328247070312,130.4029998779297,285.6600036621094,152.60150146484375,21.624839782714844
2022-02-22,162.4634246826172,233.56689453125,129.81350708007812,273.84332275390625,150.19749450683594,21.269723892211914
2022-02-23,158.26144409179688,223.55117797851562,127.58799743652344,254.67999267578125,144.82699584960938,21.33513832092285
2022-02-24,160.9012908935547,237.1417999267578,132.6909942626953,266.92333984375,151.35800170898438,21.064130783081055
2022-02-25,162.9874267578125,241.22596740722656,134.45950317382812,269.9566650390625,153.7884979248047,21.176767349243164
2022-02-28,163.25436401367188,243.50274658203125,135.0570068359375,290.1433410644531,153.56300354003906,21.1861572265625
2022-03-01,161.3560791015625,234.4356689453125,134.06149291992188,288.1233215332031,151.14199829101562,22.021587371826172
2022-03-02,164.6781005859375,241.8962860107422,134.57150268554688,293.2966613769531,152.05250549316406,21.730594635009766
2022-03-03,164.35183715820312,236.8426513671875,133.89950561523438,279.7633361816406,147.89849853515625,22.12484359741211
2022-03-04,161.32640075683594,229.0723876953125,131.906494140625,279.42999267578125,145.64100646972656,22.716218948364258
2022-03-07,157.5001220703125,213.25222778320312,126.37850189208984,268.1933288574219,137.4530029296875,23.33574867248535
2022-03-08,155.66114807128906,214.87020874023438,127.10449981689453,274.79998779296875,136.01449584960938,23.80509376525879
2022-03-09,161.10888671875,229.85140991210938,133.4199981689453,286.3233337402344,139.2790069580078,22.838245391845703
2022-03-10,156.72894287109375,226.29586791992188,132.42950439453125,279.4333190917969,146.8175048828125,22.988435745239258
2022-03-11,152.98175048828125,220.7228546142578,129.87049865722656,265.1166687011719,145.52450561523438,22.85702133178711
2022-03-14,148.91818237304688,213.0325469970703,125.95099639892578,255.4566650390625,141.85299682617188,22.190553665161133
2022-03-15,153.3376922607422,229.44190979003906,129.197998046875,267.2966613769531,147.3665008544922,22.31258201599121
2022-03-16,157.786865234375,244.65283203125,133.28050231933594,280.07666015625,153.10400390625,22.162389755249023
2022-03-17,158.80520629882812,247.34942626953125,133.83900451660156,290.5333251953125,157.23899841308594,22.603572845458984
2022-03-18,162.12725830078125,264.19830322265625,136.12550354003906,301.7966613769531,161.25050354003906,22.406450271606445
2022-03-21,163.5114288330078,267.0047607421875,136.10150146484375,307.0533447265625,161.4915008544922,22.810083389282227
2022-03-22,166.91256713867188,264.90740966796875,139.8679962158203,331.32666015625,164.88900756835938,22.744375228881836
2022-03-23,168.286865234375,256.0185241699219,138.27549743652344,333.03668212890625,163.4080047607422,23.06353187561035
2022-03-24,172.10325622558594,281.14703369140625,141.57200622558594,337.97332763671875,163.64950561523438,22.997821807861328
2022-03-25,172.74591064453125,276.57275390625,141.67300415039062,336.8800048828125,164.77349853515625,23.035367965698242
2022-03-28,173.61598205566406,281.83612060546875,141.45550537109375,363.9466552734375,168.99049377441406,22.744375228881836
2022-03-29,176.9380340576172,286.20062255859375,142.5054931640625,366.5233459472656,169.31500244140625,23.025983810424805
2022-03-30,175.76144409179688,276.552734375,141.93850708007812,364.663330078125,166.30099487304688,23.32636260986328
2022-03-31,172.6371612548828,272.517822265625,139.0675048828125,359.20001220703125,162.99749755859375,23.025983810424805
2022-04-01,172.3405303955078,266.7850341796875,140.15049743652344,361.5299987792969,163.55999755859375,23.410842895507812
2022-04-04,176.42388916015625,273.25689697265625,142.97149658203125,381.8166809082031,168.34649658203125,23.33574867248535
2022-04-05,173.0820770263672,258.98486328125,140.59100341796875,363.7533264160156,164.05499267578125,22.96027374267578
2022-04-06,169.8885498046875,243.76394653320312,136.54800415039062,348.586669921875,158.75599670410156,23.101078033447266
2022-04-07,170.19505310058594,241.77642822265625,135.8885040283203,352.4200134277344,157.7845001220703,23.3732967376709
2022-04-08,168.16819763183594,230.9000701904297,133.28750610351562,341.8299865722656,154.4604949951172,23.852025985717773
2022-04-11,163.87722778320312,218.89515686035156,128.82350158691406,325.30999755859375,151.1219940185547,23.842639923095703
2022-04-12,165.7656707763672,214.7703399658203,127.7145004272461,328.98333740234375,150.78750610351562,23.88018798828125
2022-04-13,168.4747314453125,221.75157165527344,129.8939971923828,340.7900085449219,155.54100036621094,24.01160430908203
2022-04-14,163.4224395751953,212.31341552734375,126.7300033569336,328.3333435058594,151.7064971923828,23.654903411865234
2022-04-18,163.2049560546875,217.55682373046875,127.67649841308594,334.7633361816406,152.78500366210938,23.82386589050293
2022-04-19,165.5086212158203,221.70164489746094,130.00900268554688,342.7166748046875,158.11549377441406,23.476552963256836
2022-04-20,165.3405303955078,214.55059814453125,128.0399932861328,325.73333740234375,153.9980010986328,23.70183753967285
2022-04-21,164.53968811035156,201.57688903808594,124.81449890136719,336.260009765625,148.29600524902344,22.73499298095703
2022-04-22,159.96197509765625,194.90528869628906,119.635498046875,335.01666259765625,144.35000610351562,22.27503204345703
2022-04-25,161.03968811035156,198.77044677734375,123.0739974975586,332.67333984375,146.07400512695312,21.336347579956055
2022-04-26,155.02838134765625,187.6444091796875,118.6500015258789,292.1400146484375,139.39100646972656,20.998422622680664
2022-04-27,154.80099487304688,183.91905212402344,114.29450225830078,293.836669921875,138.16700744628906,20.87639045715332
2022-04-28,161.7910919189453,197.57192993164062,118.52249908447266,292.5033264160156,144.59649658203125,21.054738998413086
2022-04-29,155.86875915527344,185.23739624023438,114.1094970703125,290.2533264160156,124.28150177001953,20.942096710205078
2022-05-02,156.17526245117188,195.08505249023438,116.58300018310547,300.9800109863281,124.5,20.801294326782227
2022-05-03,157.67811584472656,195.77420043945312,117.33399963378906,303.0833435058594,124.25350189208984,21.035968780517578
2022-05-04,164.14419555664062,203.08502197265625,122.26100158691406,317.5400085449219,125.92849731445312,21.768144607543945
2022-05-05,154.99871826171875,188.20367431640625,116.50550079345703,291.09332275390625,116.40699768066406,21.176767349243164
2022-05-06,155.73143005371094,186.51580810546875,115.74649810791016,288.54998779296875,114.77249908447266,21.04535675048828
2022-05-09,150.5628204345703,169.28744506835938,112.51100158691406,262.3699951171875,108.78900146484375,20.172374725341797
2022-05-10,152.9886932373047,175.7293701171875,114.3949966430664,266.67999267578125,108.85900115966797,19.98464012145996
2022-05-11,145.0575408935547,166.09144592285156,113.60250091552734,244.6666717529297,105.37200164794922,19.92831802368164
2022-05-12,141.15635681152344,161.5471649169922,112.84400177001953,242.6666717529297,106.93049621582031,19.092884063720703
2022-05-13,145.66156005859375,176.8379669189453,116.05049896240234,256.5299987792969,113.05500030517578,19.177366256713867
2022-05-16,144.10702514648438,172.4235076904297,114.44499969482422,241.4566650390625,110.81050109863281,19.261852264404297
2022-05-17,147.7705841064453,181.54205322265625,116.4729995727539,253.8699951171875,115.36849975585938,19.21491241455078
2022-05-18,139.43350219726562,169.16758728027344,111.89949798583984,236.60333251953125,107.11250305175781,18.5390625
2022-05-19,135.99766540527344,171.02523803710938,110.38400268554688,236.47332763671875,107.31900024414062,19.4495849609375
2022-05-20,136.2352752685547,166.7306671142578,108.90799713134766,221.3000030517578,107.59100341796875,19.487131118774414
2022-05-23,141.70095825195312,168.76808166503906,111.48799896240234,224.96665954589844,107.55699920654297,19.458974838256836
2022-05-24,138.97804260253906,161.33743286132812,105.97000122070312,209.3866729736328,104.0999984741211,20.00341033935547
2022-05-25,139.136474609375,169.53712463378906,105.80500030517578,219.60000610351562,106.7750015258789,19.947092056274414
2022-05-26,142.36436462402344,178.28614807128906,107.7925033569336,235.91000366210938,111.07749938964844,19.549091339111328
2022-05-27,148.16664123535156,187.8740997314453,112.31649780273438,253.2100067138672,115.14649963378906,19.520668029785156
2022-05-31,147.37454223632812,186.48585510253906,113.76200103759766,252.75332641601562,120.20950317382812,19.416431427001953
2022-06-01,147.24581909179688,182.97024536132812,113.89199829101562,246.7899932861328,121.68399810791016,19.283769607543945
2022-06-02,149.72119140625,195.67428588867188,117.62249755859375,258.3333435058594,125.51100158691406,19.871280670166016
2022-06-03,143.94859313964844,186.96524047851562,114.54100036621094,234.51666259765625,122.3499984741211,19.596477508544922
2022-06-06,144.70111083984375,187.6244354248047,116.82050323486328,238.27999877929688,124.79000091552734,19.43538475036621
2022-06-07,147.24581909179688,189.02268981933594,117.14949798583984,238.8866729736328,123.0,19.65333366394043
2022-06-08,146.50320434570312,186.28550720214844,117.19400024414062,241.86666870117188,121.18000030517578,19.6817626953125
2022-06-09,141.23558044433594,180.29177856445312,114.83550262451172,239.7066650390625,116.1500015258789,19.037389755249023
